day_of_week,member_casual,trip_count
Friday,casual,5624627
Friday,member,21761344
Monday,casual,4527509
Monday,member,20421057
Saturday,casual,7576859
Saturday,member,18746119
Sunday,casual,6542325
Sunday,member,17003942
Thursday,casual,4897222
Thursday,member,22683992
Tuesday,casual,4632174
Tuesday,member,22852036
Wednesday,casual,4741568
Wednesday,member,23306939
