hour,trip_count
0,2520575
1,1534877
2,984597
3,640641
4,572068
5,1255731
6,3546145
7,7163407
8,10858569
9,9282523
10,8256147
11,9083790
12,10329927
13,10994170
14,11884148
15,12855369
16,14137457
17,17024613
18,16080831
19,12241943
20,8648177
21,6376645
22,5186914
23,3858449
